"Slug","Title","Related Department","Related Teams","Content"
"finance-hub","Finance Hub","central-functions","finance-data,control,data-bi,fpa","<p><br><br></p>"
"legal-infosec-hub","Legal & InfoSec Hub","central-functions","legal-infosec,infosec,legal-risk-compliance,operations","<p><br><br></p>"
"people-hub","People Hub","central-functions","people,internal-communications,office-and-it","<p><br><br></p>"
"talent-hub","Talent Hub","central-functions","talent","<p><br><br></p>"
"client-services-hub","Client Services Hub","revenue","customer-and-consulting,customer-delivery,customer-project-management-managers,customer-support,learning","<p><br><br></p>"
"customer-success-hub","Customer Success Hub","revenue","customer-success","<p><br><br></p>"
"pricing-innovation-hub","Pricing & Innovation Hub","revenue","pricing-innovation,actuarial,value-consulting","<p><br><br></p>"
"field-engineering-hub","Field Engineering Hub","revenue","field-engineering,ecosystems,solutions-architecture,solutions-engineering","<p><br><br></p>"
"marketing-gtm-engineering-hub","Marketing & GTM Engineering Hub","revenue","marketing,abfm,corporate-marketing,marketing-operations,product-marketing,sdr","<p><br><br></p>"
"sales-partnerships-hub","Sales & Partnerships Hub","revenue","sales,account-executives-international,account-executives-north-america,account-executives-strategic-accounts,partnerships","<p><br><br></p>"
"engineering-hub","Engineering Hub","technology","engineering,delivery,development,analytics,customer-engineering,kernel,models,policies,shared-architecture,engineering-management,engineering-velocity,platform,quality,security,staff-engineering","<p><br><br></p>"
"ai-hub","AI Hub","technology","ai-products-abd-team","<p><br><br></p>"
"product-hub","Product Hub","technology","product,product-design,product-management,product-ops","<p><br><br></p>"
